S No,Date,Salesman,Region,Item,Qty,Price,Amount
1,01-01-2017,Ajit Kumar,East,Mouse,7,210,1470
2,02-01-2017,Rohit Das,West,Printer,6,2100,12600
3,03-01-2017,Ramesh,East,Monitor,5,1200,6000
4,04-01-2017,Amit,West,Scanner,4,1500,6000
5,05-01-2017,Chandu,East,Speaker,3,300,900
6,06-01-2017,Siddhu,East,Keyboard,2,190,380
7,07-01-2017,Ajit Kumar,East,Mouse,7,210,1470
8,08-01-2017,Rohit Das,West,Printer,6,2100,12600
9,09-01-2017,Ramesh,West,Monitor,5,1200,6000
10,10-01-2018,Amit,East,Scanner,4,1500,6000
11,11-01-2018,Chandu,East,Speaker,3,300,900
12,12-01-2018,Siddhu,West,Keyboard,2,190,380
13,13-01-2018,Siddhu,East,Mouse,2,210,420
14,14-01-2018,Ajit Kumar,East,Printer,7,2100,14700
15,15-01-2018,Rohit Das,East,Monitor,6,1200,7200
16,16-01-2018,Ramesh,East,Scanner,5,1500,7500
17,17-01-2018,Amit,East,Speaker,4,300,1200
18,18-01-2018,Chandu,East,Keyboard,3,190,570
19,19-01-2018,Siddhu,East,Mouse,2,210,420
20,20-01-2019,Ajit Kumar,East,Monitor,7,2100,14700
21,21-01-2019,Rohit Das,West,Scanner,6,1200,7200
22,22-01-2019,Ramesh,East,Speaker,5,300,1500
23,23-01-2019,Amit,West,Keyboard,4,200,800
24,24-01-2019,Chandu,East,Mouse,3,190,570
25,25-01-2019,Siddhu,East,Printer,2,2100,4200
26,26-01-2019,Siddhu,East,Mouse,7,210,1470
27,27-01-2019,Ajit Kumar,East,Printer,6,2100,12600
28,28-01-2019,Ajit Kumar,West,Mouse,7,210,1470
29,29-01-2019,Ajit Kumar,North,Mouse,7,210,1470
30,30-01-2020,Ajit Kumar,South,Mouse,7,210,1470
31,31-01-2020,Ajit Kumar,East,Mouse,7,210,1470
32,01-02-2020,Ajit Kumar,West,Mouse,7,210,1470
33,02-02-2020,Ajit Kumar,North,Mouse,7,210,1470
34,03-02-2020,Ajit Kumar,South,Mouse,7,210,1470
35,04-02-2020,Rohit Das,West,Mouse,7,210,1470
36,05-02-2020,Rohit Das,East,Mouse,7,210,1470
37,06-02-2020,Rohit Das,North,Keyboard,2,190,380
38,07-02-2020,Rohit Das,South,Mouse,2,210,420
39,08-02-2020,Rohit Das,West,Printer,7,2100,14700
40,09-02-2021,Rohit Das,East,Monitor,6,1200,7200
41,10-02-2021,Rohit Das,North,Printer,7,2100,14700
42,11-02-2021,Rohit Das,South,Printer,7,2100,14700
43,12-02-2021,Ramesh,South,Printer,7,2100,14700
44,13-02-2021,Amit,South,Printer,7,2100,14700
45,14-02-2021,Chandu,South,Printer,7,2100,14700
46,15-02-2021,Siddhu,South,Printer,7,2100,14700
47,16-02-2021,Siddhu,East,Printer,7,2100,14700
48,17-02-2021,Siddhu,West,Printer,7,2100,14700
49,18-02-2021,Siddhu,North,Printer,7,2100,14700
50,19-02-2017,Siddhu,South,Printer,7,2100,14700
51,20-02-2017,Siddhu,East,Mouse,7,210,1470
52,21-02-2017,Siddhu,West,Printer,6,2100,12600
53,22-02-2017,Siddhu,North,Monitor,5,1200,6000
54,23-02-2017,Siddhu,South,Scanner,4,1500,6000
55,24-02-2017,Ajit Kumar,East,Speaker,3,300,900
56,25-02-2017,Rohit Das,West,Keyboard,2,190,380
57,26-02-2017,Ramesh,East,Mouse,7,210,1470
58,27-02-2017,Amit,West,Printer,6,2100,12600
59,28-02-2017,Chandu,East,Monitor,5,1200,6000
60,01-03-2017,Siddhu,East,Scanner,4,1500,6000
61,02-03-2017,Ajit Kumar,East,Speaker,3,300,900
62,03-03-2017,Rohit Das,West,Keyboard,2,190,380
63,04-03-2017,Ramesh,West,Mouse,2,210,420
64,05-03-2017,Amit,East,Printer,7,2100,14700
65,06-03-2017,Chandu,East,Monitor,6,1200,7200
66,07-03-2017,Siddhu,West,Scanner,5,1500,7500
67,08-03-2017,Siddhu,East,Speaker,4,300,1200
68,09-03-2017,Ajit Kumar,East,Keyboard,3,190,570
69,10-03-2017,Rohit Das,East,Mouse,2,210,420
70,11-03-2019,Ramesh,East,Keyboard,3,190,570
71,12-03-2019,Amit,East,Mouse,2,210,420
72,13-03-2019,Chandu,East,Keyboard,3,190,570
73,14-03-2019,Siddhu,East,Mouse,2,210,420
74,15-03-2019,Ajit Kumar,East,Keyboard,3,190,570
75,16-03-2019,Rohit Das,West,Mouse,2,210,420
76,17-03-2019,Ramesh,East,Keyboard,3,190,570
77,18-03-2019,Amit,West,Mouse,2,210,420
78,19-03-2019,Chandu,East,Monitor,5,1200,6000
79,20-03-2019,Siddhu,East,Scanner,4,1500,6000
80,21-03-2019,Siddhu,East,Speaker,3,300,900
81,22-03-2019,Ajit Kumar,East,Keyboard,2,190,380
82,23-03-2019,Ajit Kumar,West,Mouse,7,210,1470
83,24-03-2019,Ajit Kumar,North,Printer,6,2100,12600
84,25-03-2019,Ajit Kumar,South,Monitor,5,1200,6000
85,26-03-2019,Ajit Kumar,East,Scanner,4,1500,6000
86,27-03-2018,Ajit Kumar,West,Speaker,3,300,900
87,28-03-2018,Ajit Kumar,North,Keyboard,2,190,380
88,29-03-2018,Ajit Kumar,South,Mouse,2,210,420
89,30-03-2018,Rohit Das,West,Speaker,3,300,900
